0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,dice
1451,0.0,0.0,0.0,0.9003773,0.8456815,0.0,0.0,0.77088845,0.0,0.66422015,0.0,0.0,0.0,0.5520322,0.0,0.0,0.0,0.0,0.0,0.43654364,0.5748032,0.0,0.0,0.0,0.0,0.8995349
1452,0.33333334,0.0,0.0,0.3169978,0.8837536,0.0,0.0,0.26240504,0.0,0.0,0.0,0.0,0.0,0.8926286,0.0,0.3439063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91547567
1453,0.0,0.0,0.0,0.9044054,0.719888,0.21367522,0.0,0.7838814,0.70229673,0.4127907,0.5264858,0.0,0.72536284,0.4610749,0.0,0.0,0.0,0.0,0.12745592,0.28365386,0.0,0.0,0.0,0.0,0.3950725,0.8731448
1454,0.0,0.0,0.0,0.77601177,0.6603775,0.04947329,0.0,0.8785074,0.0,0.0,0.0,0.5618802,0.0,0.0,0.0,0.0,0.0,0.0,0.19186047,0.0,0.0,0.0,0.0,0.005757384,0.0,0.71019554
1455,0.0,0.0,0.0,0.53195196,0.9338598,0.0,0.0,0.7393034,0.0,0.0,0.0,0.48472574,0.0,0.88415205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9164667
1456,0.0,0.0,0.0,0.83164114,0.9220572,0.3074803,0.23146068,0.87632346,0.0,0.0,0.0,0.80048627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5465928,0.0,0.0,0.0,0.0,0.0,0.9209091
1457,0.0,0.0,0.0,0.9622957,0.6090972,0.0,0.0,0.8906654,0.6200659,0.0,0.25319883,0.0,0.6771655,0.0,0.0,0.0,0.0,0.0,0.37803838,0.6441795,0.0,0.8514344,0.0,0.0,0.0,0.87607294
1458,0.21428572,0.0,0.0,0.8424792,0.9560939,0.0,0.0,0.6033954,0.0,0.0,0.0,0.7140606,0.0,0.5003071,0.0,0.75523347,0.0,0.0,0.0,0.0,0.0,0.2972973,0.0,0.0,0.0,0.9077828
1459,0.0,0.0,0.0,0.6560434,0.8527562,0.0,0.0,0.76677704,0.0,0.0,0.0,0.72854245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8355074
1460,0.1,0.0,0.44899285,0.34522232,0.8626673,0.18108109,0.44849247,0.9172391,0.0,0.0,0.0,0.69694364,0.8351661,0.0,0.0,0.0,0.0,0.0,0.0,0.64704007,0.0,0.0,0.0,0.0,0.0,0.8238927
1461,0.0,0.0,0.0,0.0,0.9266843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9506104,0.0,0.73693675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9464535
1462,0.0,0.0,0.0,0.81910807,0.9117593,0.45108697,0.0,0.68848336,0.0,0.0,0.0,0.8117708,0.0,0.6639258,0.0,0.0,0.0,0.0,0.0,0.79306084,0.0,0.0,0.0,0.0,0.0,0.9084619
1463,0.5217391,0.0,0.0,0.7649273,0.9309801,0.0,0.0,0.62315506,0.0,0.0,0.0,0.8728944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8989826
1464,0.10309278,0.0,0.0,0.8836545,0.9146936,0.0,0.0,0.7844679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6300404,0.0,0.0,0.0,0.0,0.0,0.91479653
1465,0.0,0.0,0.0,0.9021721,0.8391644,0.0,0.0,0.45409265,0.19512194,0.1574074,0.0,0.0,0.0,0.6169409,0.0,0.44921285,0.0,0.0,0.16458382,0.0,0.0,0.0,0.0,0.09090909,0.36066547,0.86531186
1466,0.0,0.0,0.0,0.6699298,0.8844031,0.0,0.0,0.0,0.0,0.0,0.0,0.9554309,0.0,0.6828851,0.0,0.25572756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9018076
1467,0.0,0.0,0.0,0.35625216,0.77883214,0.0,0.0,0.0,0.4873497,0.0,0.0,0.21858771,0.0,0.8665875,0.0,0.18585132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8731501
1468,0.0,0.0,0.0,0.65840095,0.9335356,0.36602452,0.0,0.9243143,0.0,0.44588745,0.0,0.7626365,0.9089347,0.0,0.0,0.0,0.0,0.0,0.0,0.7126758,0.0,0.0,0.0,0.0,0.0,0.8854466
1469,0.0,0.0,0.0,0.9036616,0.23975646,0.63872254,0.0,0.96820563,0.0,0.36053592,0.0,0.0,0.50375736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82808137
1470,0.036363635,0.0,0.122834645,0.0,0.0,0.0,0.0,0.23251498,0.0,0.0019619511,0.0,0.0,0.0,0.00410509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014690803
1471,0.0,0.0,0.0,0.6679904,0.8872782,0.0,0.0,0.24542214,0.6438965,0.0,0.0,0.62613624,0.0,0.69103456,0.0,0.30235797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8484567
1472,0.0,0.0,0.0,0.0,0.8793102,0.0,0.0,0.50237566,0.0,0.0,0.0,0.0,0.0,0.88010937,0.0,0.34427854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90056026
1473,0.0,0.0,0.0,0.53044534,0.94303626,0.0,0.0,0.8396663,0.0,0.0,0.0,0.80902547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7329855,0.0,0.0,0.0,0.0,0.0,0.89864165
1474,0.0,0.0,0.0,0.85688287,0.8854503,0.0,0.0,0.22359568,0.0,0.0,0.0,0.0,0.0,0.9085471,0.0,0.4584207,0.0,0.0,0.0,0.45576313,0.0,0.0,0.0,0.0,0.0,0.9193816
1475,0.0,0.0,0.0,0.9734173,0.9399962,0.50959694,0.0,0.77298677,0.0,0.0,0.0,0.8800958,0.7136673,0.4567219,0.0,0.0,0.0,0.0,0.0,0.82608694,0.0,0.0,0.0,0.0,0.0,0.9635122
1476,0.1,0.0,0.0,0.83737403,0.7627368,0.0,0.0,0.9714024,0.0,0.0,0.0,0.14972721,0.0,0.0,0.0,0.0,0.0,0.30118576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8607268
1477,0.0,0.34208146,0.0,0.80177647,0.8821804,0.0,0.0,0.78113234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27813813,0.0,0.0,0.0,0.0,0.0,0.8620719
1478,0.0,0.0,0.0,0.0,0.8189995,0.0,0.0,0.060191613,0.0,0.0,0.0,0.0,0.0,0.42312184,0.0,0.0,0.0,0.0,0.40294734,0.0,0.0,0.0,0.0,0.0,0.0,0.648787
1479,0.0,0.0,0.0,0.9630741,0.93638504,0.54116225,0.0,0.77122205,0.0,0.0,0.0,0.7033014,0.66756576,0.52971137,0.0,0.0,0.0,0.0,0.0,0.8671417,0.0,0.0,0.0,0.0,0.0,0.9580682
1480,0.0,0.0,0.0,0.7022611,0.88348734,0.0,0.0,0.42833132,0.0,0.0,0.0,0.0,0.0,0.6774937,0.0,0.20736367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8581422
1481,0.0,0.0,0.0,0.19435982,0.53321964,0.16666667,0.0,0.94570804,0.0,0.0,0.0,0.573397,0.6244684,0.0,0.0,0.0,0.0,0.0,0.0,0.14482638,0.0,0.0,0.0,0.0,0.0,0.7291279
1482,0.099236645,0.0,0.0,0.86448497,0.90098333,0.30042017,0.0,0.80358434,0.54853344,0.55108356,0.33346504,0.0,0.7866309,0.7306284,0.0,0.0,0.0,0.0,0.0,0.5902778,0.0,0.0,0.0,0.0,0.64000654,0.90794396
1483,0.0,0.0,0.0,0.0,0.85650426,0.0,0.0,0.6209497,0.0,0.0,0.0,0.0,0.0,0.79675627,0.0,0.16095336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84888476
1484,0.2508834,0.0,0.0,0.8713211,0.85400444,0.0,0.0,0.445967,0.0,0.0,0.0,0.81706536,0.0,0.0,0.0,0.24010554,0.0,0.0,0.0,0.43807554,0.0,0.0,0.0,0.0,0.0,0.88816863
1485,0.0,0.0,0.0,0.81605214,0.9031046,0.5258856,0.0,0.8277102,0.60779536,0.0,0.0,0.8980521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91294134
1486,0.0990991,0.0,0.0,0.4012593,0.7505118,0.30648944,0.0,0.96613383,0.72632855,0.7784738,0.5678337,0.0,0.7832983,0.0,0.0,0.0,0.0,0.0,0.64330626,0.61860466,0.0,0.0,0.0,0.8319153,0.0,0.7572093
1487,0.0,0.0,0.0,0.64756864,0.9225529,0.0,0.0,0.51145244,0.0,0.0,0.0,0.0,0.0,0.4679838,0.0,0.48065764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73270875
1488,0.0,0.0,0.0,0.74750125,0.9562371,0.60674983,0.0,0.9757382,0.7689948,0.0,0.0,0.859627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91559196
1489,0.0,0.0,0.0,0.91039455,0.83707255,0.0,0.0,0.95639026,0.0,0.0,0.0,0.46346697,0.0,0.0,0.0,0.0,0.0,0.26221025,0.0,0.5582048,0.0,0.3188406,0.0,0.0,0.0,0.91261625
1490,0.0,0.0,0.0,0.9620032,0.92045766,0.47126436,0.0,0.7837962,0.0,0.0,0.0,0.40420863,0.70837086,0.4231258,0.0,0.0,0.0,0.0,0.0,0.7179319,0.0,0.0,0.0,0.0,0.0,0.9529176
1491,0.0,0.0,0.0,0.9714265,0.9111803,0.3624454,0.0,0.84699374,0.81302667,0.29012346,0.19950125,0.0,0.8621873,0.0,0.0,0.5123221,0.0,0.0,0.6529183,0.8164317,0.0,0.5011111,0.0,0.20327103,0.5812974,0.94932085
1492,0.0,0.0,0.0,0.27950132,0.7573358,0.0,0.0,0.0,0.47920877,0.0,0.0,0.36490297,0.0,0.8109297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8528145
1493,0.0,0.0,0.0,0.65471095,0.91001314,0.544808,0.0,0.9816623,0.66924065,0.0,0.0,0.79184115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8887976
1494,0.0,0.0,0.0,0.8192005,0.9069754,0.0,0.0,0.8811026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43622723,0.0,0.103056535,0.0,0.0,0.0,0.0,0.0,0.88295984
1495,0.09090909,0.0,0.0,0.7399283,0.93991035,0.296875,0.0,0.36972922,0.0,0.0,0.0,0.8287466,0.4873817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8882135
1496,0.0,0.0,0.0,0.79043496,0.8084722,0.0,0.0,0.4158893,0.0,0.0,0.0,0.0,0.0,0.37788597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80401164
1497,0.0,0.0,0.0,0.92767566,0.85290307,0.34724984,0.0,0.89392865,0.0,0.0,0.6453844,0.0,0.80920887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92117333
1498,0.048387095,0.0,0.0,0.90520906,0.8340429,0.0,0.0,0.866591,0.45034426,0.0,0.23846154,0.0,0.47614554,0.44858044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47288656,0.88707715
1499,0.0,0.0,0.0,0.38511726,0.86643404,0.0,0.0,0.6086956,0.0,0.0,0.0,0.63389623,0.0,0.66311616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76923627
1500,0.0,0.0,0.56774706,0.5457101,0.93240416,0.4651163,0.3153409,0.919957,0.0,0.0,0.0,0.6240841,0.8737435,0.0,0.0,0.0,0.0,0.0,0.0,0.74887913,0.0,0.0,0.0,0.0,0.0,0.8498626
1501,0.0,0.0,0.0,0.0,0.9077546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94163597,0.0,0.37977156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93274575
1502,0.0,0.0,0.0,0.58530986,0.72742856,0.0,0.0,0.09980806,0.0,0.0,0.0,0.0,0.0,0.61206913,0.0,0.21902211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7298203
1503,0.15492958,0.0,0.0,0.9757068,0.93852097,0.40807962,0.0,0.6684786,0.0,0.0,0.0,0.0,0.70670646,0.6617806,0.0,0.25612473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9574551
1504,0.0,0.0,0.0,0.9498752,0.9058396,0.0,0.0,0.9641785,0.51623374,0.13333334,0.0,0.4290429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9495957
1505,0.16,0.0,0.0,0.815702,0.91800916,0.34763947,0.0,0.731976,0.0,0.0,0.0,0.8284598,0.0,0.6681326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071591
1506,0.0,0.0,0.0,0.85931545,0.9284563,0.0,0.0,0.7122607,0.0,0.0,0.0,0.5294341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7380405,0.0,0.0,0.0,0.0,0.0,0.9131395
1507,0.0,0.0,0.0,0.52496487,0.90834093,0.36262625,0.37610674,0.78029,0.0,0.0,0.0,0.8604502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71232766,0.0,0.0,0.0,0.0,0.0,0.89586943
1508,0.0,0.0,0.0,0.8356737,0.9203113,0.0,0.0,0.5663621,0.0,0.0,0.0,0.6103074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7389684,0.0,0.0,0.0,0.0,0.0,0.9064667
1509,0.0,0.0,0.0,0.9725758,0.8821435,0.0,0.0,0.6604301,0.0,0.0,0.0,0.0,0.22963294,0.5309865,0.0,0.0,0.0,0.0,0.41758242,0.0,0.0,0.0,0.0,0.0,0.6109121,0.92103595
1510,0.27272728,0.0,0.0,0.94456404,0.87182784,0.41568628,0.0,0.6775035,0.40345606,0.0,0.37806302,0.0,0.43196005,0.60173726,0.0,0.0,0.0,0.0,0.30369005,0.0,0.0,0.0,0.0,0.0,0.0,0.9119027
1511,0.0,0.0,0.0,0.44846627,0.86915296,0.0,0.0,0.633697,0.0,0.0,0.0,0.38669065,0.0,0.90533894,0.0,0.34296912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91153806
1512,0.0,0.0,0.0,0.7545147,0.93598306,0.0,0.0,0.8442521,0.0,0.0,0.0,0.885212,0.0,0.6319922,0.0,0.0,0.0,0.0,0.0,0.4754649,0.0,0.0,0.0,0.0,0.0,0.9173097
1513,0.073529415,0.0,0.29733476,0.3601139,0.8348074,0.48773006,0.2717087,0.97165143,0.5047848,0.0,0.0,0.00025242963,0.6083991,0.0,0.0,0.0,0.0,0.0,0.529476,0.0,0.0,0.0,0.0,0.1189121,0.0,0.54223835
1514,0.03797468,0.0,0.0,0.601826,0.7980071,0.0,0.0,0.72741765,0.0,0.0,0.0,0.53165656,0.0,0.71196586,0.0,0.3358749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84399843
1515,0.0,0.0,0.0,0.916354,0.87177247,0.40329576,0.0,0.80358285,0.0,0.0,0.0,0.65656465,0.0,0.23721468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90739167
1516,0.0,0.0,0.0,0.94172746,0.89868766,0.53757226,0.0,0.6645983,0.0,0.0,0.0,0.0,0.3601896,0.55455077,0.0,0.23582996,0.0,0.0,0.6092848,0.0,0.0,0.0,0.0,0.0,0.0,0.9225185
1517,0.26666668,0.0,0.52375853,0.51181775,0.86858094,0.19636364,0.4835443,0.8970436,0.0,0.0,0.0,0.61878216,0.8867776,0.0,0.0,0.0,0.0,0.0,0.0,0.64312756,0.0,0.0,0.0,0.0,0.0,0.8275344
1518,0.0,0.0,0.0,0.8469365,0.93191993,0.0,0.0,0.78589517,0.0,0.0,0.0,0.8268753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629013,0.0,0.0,0.0,0.0,0.0,0.9265803
1519,0.0,0.0,0.0,0.6349008,0.83111215,0.0,0.0,0.0,0.0,0.0,0.0,0.45125762,0.0,0.7442633,0.0,0.22741912,0.0,0.0,0.0,0.60882515,0.0,0.0,0.0,0.0,0.0,0.8347516
1520,0.0,0.0,0.0,0.5035023,0.8204892,0.0,0.0,0.12209267,0.5188383,0.0,0.0,0.40791625,0.0,0.24767269,0.0,0.20504457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69136626
1521,0.025641026,0.5498155,0.0,0.78385514,0.9199454,0.0,0.0,0.765785,0.0,0.0,0.0,0.83942544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8907611
1522,0.0,0.0,0.0,0.48588812,0.9241322,0.0,0.0,0.57761204,0.0,0.0,0.0,0.0,0.0,0.3495489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7686945
1523,0.0,0.0,0.0,0.95614856,0.9516865,0.0,0.0,0.56214046,0.0,0.0,0.0,0.0,0.0,0.6858407,0.0,0.4651129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9519794
1524,0.0,0.0,0.0,0.31491813,0.8929326,0.44868034,0.5403397,0.91400605,0.0,0.0,0.0,0.8838009,0.87594795,0.0,0.0,0.0,0.0,0.0,0.0,0.6283104,0.0,0.0,0.0,0.0,0.0,0.8754017
1525,0.0,0.0,0.0,0.8553078,0.8980827,0.0,0.0,0.57404804,0.0,0.5601966,0.0,0.20328608,0.46515396,0.42860654,0.0,0.17693025,0.0,0.0,0.0,0.42489097,0.0,0.5531011,0.0,0.0,0.0,0.8872992
1526,0.0,0.0,0.0,0.73225266,0.9139232,0.0,0.0,0.5898178,0.0,0.0,0.0,0.9304519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7910668,0.0,0.0,0.0,0.0,0.0,0.9279413
1527,0.0,0.0,0.0,0.0,0.8829412,0.0,0.0,0.66519845,0.0,0.5714286,0.0,0.0,0.4364754,0.94693446,0.0,0.507894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9184091
1528,0.0,0.0,0.0,0.9580467,0.9280963,0.0,0.0,0.93689954,0.0,0.0,0.0,0.5314201,0.0,0.7792793,0.0,0.0,0.0,0.0,0.0,0.7676616,0.0,0.0,0.0,0.0,0.0,0.960658
1529,0.0,0.0,0.0,0.89877486,0.9037277,0.0,0.0,0.5757147,0.0,0.0,0.0,0.35894552,0.0,0.0,0.0,0.0,0.0,0.2677239,0.0,0.5386344,0.0,0.0,0.0,0.0,0.0,0.9119556
1530,0.0,0.0,0.0,0.79682547,0.9058081,0.28053334,0.0,0.90500104,0.0,0.42528737,0.0,0.8365894,0.0,0.0,0.0,0.0,0.0,0.5903614,0.0,0.66605324,0.0,0.0,0.0,0.0,0.0,0.91616017
1531,0.11764706,0.0,0.0,0.0,0.8832205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93141186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92315537
1532,0.0,0.0,0.0,0.8885143,0.90474427,0.0,0.0,0.5474226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5581572,0.0,0.0,0.0,0.0,0.0,0.9092283
1533,0.0,0.0,0.0,0.3876095,0.79281944,0.0,0.0,0.25502753,0.5583902,0.0,0.0,0.7771012,0.0,0.5214382,0.0,0.29429355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7285756
1534,0.0,0.0,0.0,0.0,0.75172466,0.0,0.0,0.5743436,0.0,0.0,0.0,0.0,0.41128623,0.79058087,0.0,0.13726155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7823969
1535,0.0,0.0,0.0,0.85765004,0.9416023,0.37006652,0.0,0.9209757,0.0,0.0,0.0,0.82693744,0.0,0.640118,0.0,0.0,0.0,0.0,0.0,0.7681391,0.0,0.0,0.0,0.0,0.0,0.93768233
1536,0.0,0.0,0.0,0.844108,0.9250154,0.135,0.0,0.5399557,0.0,0.0,0.0,0.852732,0.50607836,0.28586572,0.0,0.23407917,0.0,0.0,0.0,0.05702328,0.46634614,0.0,0.0,0.0,0.0,0.91692126
1537,0.0,0.0,0.0,0.0,0.83269477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8937597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8940116
1538,0.090405904,0.0,0.0,0.50078946,0.8631933,0.0,0.0,0.60332,0.0,0.0,0.0,0.0,0.0,0.9306762,0.0,0.26005414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8971512
1539,0.0,0.0,0.0,0.67961705,0.91669697,0.0,0.0,0.5542868,0.0,0.0,0.0,0.7025778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83260304
1540,0.0,0.0,0.0,0.95203924,0.9319927,0.0,0.0,0.7282565,0.0,0.0,0.0,0.73320585,0.0,0.56960845,0.0,0.57304996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94178116
1541,0.09146342,0.0,0.0,0.5162885,0.9089956,0.0,0.0,0.31493875,0.6786207,0.0,0.0,0.8500661,0.0,0.5199005,0.0,0.33672282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8610782
1542,0.0,0.0,0.0,0.86084497,0.89382523,0.0,0.0,0.728961,0.0,0.0,0.0,0.8804366,0.8494584,0.0,0.0,0.10245901,0.0,0.0,0.0,0.0,0.48453608,0.0,0.0,0.0,0.0,0.9154651
1543,0.0,0.0,0.0,0.08398477,0.83310395,0.0,0.0,0.23134328,0.0,0.0,0.0,0.2920953,0.0,0.71858203,0.0,0.19639403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8383853
1544,0.0,0.0,0.0,0.9073888,0.8857241,0.0,0.0,0.699051,0.0,0.0,0.0,0.7390281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42733914,0.0,0.0,0.0,0.0,0.0,0.9177511
1545,0.0,0.0,0.0,0.77029634,0.9342102,0.0,0.0,0.5597345,0.0,0.0,0.0,0.83473486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9094027
1546,0.0,0.0,0.0,0.7571312,0.8361867,0.0,0.0,0.5862346,0.0,0.0,0.0,0.0,0.0,0.7076219,0.0,0.123413965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.835917
1547,0.0,0.0,0.0,0.34926042,0.92475003,0.36743394,0.0,0.56633556,0.0,0.0,0.0,0.62654746,0.0,0.876994,0.0,0.013626584,0.0,0.0,0.0,0.45345795,0.0,0.38000527,0.0,0.0,0.0,0.89602005
1548,0.0,0.06020067,0.0,0.94019276,0.9315401,0.0,0.0,0.6940369,0.21606648,0.35353535,0.0,0.0,0.0,0.734805,0.0,0.41450778,0.0,0.0,0.0,0.0,0.0,0.31861198,0.0,0.0,0.45697522,0.9417257
1549,0.0,0.0,0.0,0.61011803,0.81312215,0.0,0.0,0.53352463,0.0,0.0,0.0,0.0,0.0,0.88530856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87821615
1550,0.0,0.0,0.0,0.90313584,0.90160936,0.41225627,0.0,0.7362783,0.56421375,0.5648396,0.0,0.0,0.5009477,0.33149847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48475105,0.0,0.89806026
1551,0.0,0.0,0.0,0.83689386,0.8739622,0.0,0.0,0.83016855,0.5867347,0.0,0.0,0.8783613,0.0,0.570668,0.0,0.0,0.0,0.0,0.0,0.56266385,0.0,0.0,0.0,0.0,0.0,0.9173203
1552,0.0,0.0,0.0,0.0,0.80644155,0.0,0.0,0.6237285,0.0,0.0,0.0,0.0,0.0,0.8108485,0.0,0.14591397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8380259
1553,0.0,0.0,0.0,0.8293985,0.9055985,0.20233463,0.0,0.79883444,0.0,0.0,0.0,0.8064225,0.0,0.6118262,0.0,0.18762937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8931237
1554,0.0,0.0,0.0,0.7389002,0.8908632,0.3857404,0.0,0.8146578,0.72651356,0.60719424,0.0,0.7784873,0.0,0.5207682,0.0,0.0,0.0,0.39897698,0.0,0.6561352,0.0,0.0,0.0,0.0,0.0,0.87480706
1555,0.0,0.0,0.0,0.92778796,0.7114662,0.5281346,0.0,0.9409246,0.0,0.2739726,0.0,0.09278566,0.0,0.0,0.0,0.0,0.0,0.28249383,0.0,0.2767762,0.52662724,0.0,0.0,0.0,0.0,0.92076904
1556,0.0,0.0,0.0,0.92371774,0.7625554,0.6475806,0.053672317,0.9153093,0.0,0.0,0.0,0.23997742,0.0,0.0,0.0,0.6511111,0.0,0.0,0.0,0.5007262,0.0,0.0,0.0,0.0,0.0,0.90729123
1557,0.0,0.0,0.0,0.90185195,0.89252555,0.0,0.0,0.59628946,0.57506204,0.0,0.0,0.0,0.53016055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8988346
1558,0.0,0.0,0.0,0.94015944,0.85203475,0.0,0.0,0.43926585,0.0,0.0,0.0,0.8584993,0.0,0.66363925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066068
1559,0.0,0.0,0.0,0.74130505,0.93561727,0.0,0.0,0.82826376,0.0,0.45535713,0.0,0.8604087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9152352
1560,0.16666667,0.0,0.0,0.26200542,0.9089262,0.0,0.0,0.7596685,0.0,0.0,0.0,0.6736461,0.0,0.6411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83205605
1561,0.0,0.0,0.0,0.9301329,0.9326441,0.42600513,0.0,0.7151848,0.369965,0.18382353,0.22619048,0.0,0.33933163,0.22548144,0.0,0.21718991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04692082,0.5918513,0.9156607
1562,0.0,0.0,0.0,0.922367,0.8200683,0.3970588,0.0,0.72575337,0.6840532,0.0,0.0,0.0,0.49333736,0.5339181,0.0,0.36796537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47108808,0.8870666
1563,0.0,0.0,0.0,0.88006943,0.7416603,0.0,0.0,0.96091264,0.0,0.0,0.0,0.50330687,0.0,0.0,0.0,0.0,0.0,0.48768723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8934038
1564,0.0,0.0,0.0,0.9087736,0.8782301,0.4527027,0.38518518,0.809636,0.7230624,0.0,0.0,0.8156118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70149255,0.5051546,0.0,0.0,0.0,0.0,0.9215803
